,Accordion,Acorn,Apple,Backpack,Barstool,Baseball,Basket,Beanie,Bed,Bell,Belt,Bench,Bike,Binder,Binoculars,Birdfeeder,Boat,Bonzai,Book,Bookend,Boomerang,Car,Cellphone,Cheese,Cheesegrater,Christmasstreeornament,Clock,Coatrack,Coffeemaker,Coffeemug,Compass,Computertower,Controller,Couch,Cushion,Desk,Door,Doorknob,Drill,Dryingrack,Dumbbell,Dustpan,Fan,Faucet,Flower,Flute,Fossils,Frisbee,Fryingpan,Glasses,Glove,Goggles,Grill,Hairbrush,Hairclip,Handbag,Hat,Headphones,Hourglass,Kayak,Key,Kite,Ladder,Lamp,Lantern,Lawnmower,Lightbulb,Lipstick,Lock,Lollipop,Mask,Microscope,Minerals,Mushroom,Necklace,Necktie,Orifan,Oven,Paintbrush,Pen,Pictureframe,Pinecone,Pizza,Plug,Pogostick,Pot,Razor,Recordplayer,Remotecontrol,Ring,Rollerskates,Rug,Saltpeppershaker,Saxophone,Scale,Scarf,Scissors,Scooter,Scrunchie,Seashell,Shirt,Shoe,Skiis,Snowglobe,Spoon,Stapler,Stapleremover,Storagebin,Stroller,Suit,Suitcase,Teddy Bear,Tennisracket,Tent,Toothbrush,Train,Trashbin,Tree,Trophy,Truck,Umbrella,Vase,Wallet,Waterbottle,Watergun,Wateringcan,Windchime,Wishbone,Wrap,Yarn
Belt,0.402695,0.479944,0.296319,0.414605,0.408152,0.291574,0.355933,0.367404,0.538459,0.442815,1.0,0.586346,0.312462,0.494755,0.41904,0.465039,0.494123,0.46233,0.48977,0.500338,0.450958,0.513854,0.49308,0.384632,0.517755,0.475381,0.336596,0.502088,0.438596,0.429574,0.313804,0.443717,0.479396,0.622263,0.447496,0.515874,0.382817,0.461001,0.488828,0.469867,0.466816,0.490882,0.41167,0.493851,0.39717,0.646894,0.431679,0.310436,0.459409,0.531026,0.476023,0.510217,0.468685,0.460335,0.514838,0.498351,0.480854,0.362988,0.382788,0.590626,0.541972,0.431852,0.334453,0.463853,0.430056,0.477614,0.447678,0.457234,0.381804,0.465481,0.448962,0.453137,0.486613,0.497676,0.429468,0.493323,0.409719,0.354548,0.439953,0.681168,0.384664,0.314686,0.237374,0.47672,0.439859,0.394327,0.543776,0.524028,0.491154,0.459587,0.495373,0.366068,0.420092,0.44187,0.466697,0.392127,0.481903,0.477223,0.379348,0.413706,0.415954,0.573305,0.358291,0.416326,0.546065,0.611052,0.522048,0.51871,0.468146,0.323585,0.491921,0.337723,0.408954,0.468457,0.576312,0.601027,0.424087,0.416106,0.510295,0.527736,0.504197,0.43484,0.549786,0.449686,0.528443,0.485825,0.483874,0.440055,0.474924,0.323591
Bench,0.409487,0.474441,0.278264,0.480864,0.592058,0.276899,0.370056,0.338185,0.617781,0.520697,0.586346,1.0,0.375798,0.530013,0.412734,0.514289,0.500716,0.514684,0.498789,0.553007,0.47586,0.487929,0.486434,0.356209,0.519419,0.498235,0.36625,0.574457,0.53765,0.455872,0.325959,0.497956,0.44904,0.600687,0.400759,0.663625,0.489822,0.439263,0.542377,0.523127,0.447241,0.511478,0.442255,0.582645,0.415727,0.605114,0.396037,0.276037,0.460124,0.512933,0.495552,0.470255,0.573211,0.486431,0.51134,0.510651,0.464281,0.384369,0.526806,0.537352,0.607906,0.457139,0.471493,0.512749,0.549909,0.512951,0.486311,0.517421,0.412669,0.471134,0.46157,0.576976,0.472401,0.521431,0.434942,0.513116,0.434111,0.431036,0.563326,0.6343,0.469733,0.338071,0.193141,0.476728,0.591027,0.403039,0.576202,0.540652,0.48337,0.421034,0.481773,0.341823,0.435331,0.486776,0.531993,0.393094,0.50147,0.526958,0.356814,0.415985,0.423628,0.547421,0.437277,0.411263,0.549883,0.612529,0.559469,0.50299,0.540531,0.369353,0.590853,0.329584,0.449268,0.474453,0.566558,0.562443,0.483967,0.450892,0.594377,0.516586,0.54627,0.443011,0.517349,0.493684,0.527679,0.514738,0.54926,0.52248,0.439878,0.295224
Bike,0.232115,0.239067,0.193362,0.347957,0.461137,0.185044,0.271637,0.176317,0.340386,0.323114,0.312462,0.375798,1.0,0.237862,0.3332,0.336165,0.343017,0.273948,0.246083,0.331816,0.319578,0.361565,0.311505,0.204513,0.344983,0.370749,0.409132,0.460891,0.394399,0.335647,0.499435,0.215643,0.373838,0.272253,0.227335,0.430017,0.228125,0.353586,0.401563,0.420596,0.301431,0.31371,0.454918,0.505101,0.258297,0.288023,0.255678,0.249789,0.377863,0.547045,0.279801,0.368188,0.389521,0.255663,0.30763,0.468141,0.284691,0.456581,0.437828,0.305504,0.45286,0.392863,0.433748,0.348995,0.467156,0.466667,0.364889,0.245911,0.414974,0.34956,0.371172,0.382264,0.272559,0.26214,0.429677,0.286455,0.318022,0.213018,0.322642,0.313442,0.229673,0.170026,0.19961,0.247138,0.400552,0.260147,0.383858,0.344735,0.281324,0.408186,0.355353,0.214117,0.249195,0.374871,0.364758,0.264663,0.621159,0.488048,0.26053,0.273478,0.240309,0.318204,0.263824,0.318584,0.36037,0.315463,0.357165,0.223232,0.548289,0.189803,0.328459,0.233491,0.52617,0.304943,0.311378,0.313647,0.235966,0.267728,0.474098,0.34728,0.406998,0.287042,0.229729,0.280473,0.343387,0.409533,0.368838,0.370434,0.294236,0.239226
Binder,0.363925,0.367414,0.274145,0.415885,0.469861,0.232207,0.278141,0.317157,0.510136,0.418027,0.494755,0.530013,0.237862,1.0,0.341692,0.480719,0.430727,0.405117,0.552678,0.529507,0.361141,0.397276,0.5962,0.374583,0.517283,0.423957,0.319842,0.486501,0.528193,0.459662,0.279836,0.65531,0.421125,0.498591,0.395064,0.519939,0.564762,0.406053,0.421224,0.432305,0.400601,0.49162,0.439879,0.498315,0.339801,0.499554,0.299908,0.275984,0.379719,0.416343,0.441399,0.426679,0.489875,0.384576,0.416906,0.46975,0.404107,0.303989,0.436536,0.478244,0.499968,0.406576,0.393431,0.460576,0.48502,0.407306,0.424279,0.569292,0.418421,0.472179,0.386642,0.466484,0.38093,0.414348,0.387396,0.518241,0.316059,0.533907,0.53986,0.56228,0.524941,0.236504,0.160231,0.489607,0.531415,0.422096,0.536397,0.496482,0.592877,0.360932,0.404385,0.316671,0.473353,0.421763,0.492958,0.374597,0.409084,0.428491,0.297756,0.310337,0.441732,0.465397,0.479871,0.361361,0.522358,0.521879,0.468852,0.50328,0.401525,0.38295,0.574482,0.278528,0.368814,0.442959,0.522406,0.47361,0.53479,0.367227,0.4658,0.441334,0.4676,0.437729,0.556855,0.53781,0.436789,0.464154,0.471176,0.416299,0.365711,0.235595
Binoculars,0.332157,0.476374,0.349577,0.438281,0.354376,0.264959,0.288387,0.285205,0.403532,0.472013,0.41904,0.412734,0.3332,0.341692,1.0,0.382785,0.39742,0.35956,0.352641,0.436654,0.44541,0.549989,0.440277,0.335768,0.448466,0.409592,0.293686,0.337497,0.442219,0.394869,0.382251,0.337488,0.550253,0.430492,0.287861,0.359367,0.260143,0.490164,0.517767,0.308739,0.523027,0.466601,0.40293,0.475679,0.327159,0.374731,0.37161,0.296459,0.490299,0.451314,0.459829,0.512623,0.440457,0.37421,0.420904,0.439502,0.450297,0.506004,0.395783,0.444588,0.484115,0.411876,0.262793,0.408766,0.373369,0.499802,0.43797,0.409026,0.472427,0.416304,0.493402,0.507408,0.467083,0.429716,0.400832,0.400091,0.347863,0.311722,0.336039,0.421415,0.239253,0.288368,0.215204,0.399745,0.388567,0.304982,0.511383,0.502024,0.393637,0.454703,0.529473,0.277688,0.390594,0.429041,0.406996,0.389356,0.466009,0.52835,0.395687,0.369581,0.341729,0.48569,0.300366,0.393109,0.465469,0.480424,0.504576,0.331473,0.531559,0.343089,0.43101,0.385004,0.341257,0.413576,0.426952,0.498503,0.346371,0.288272,0.505575,0.535493,0.422324,0.395706,0.334786,0.418201,0.491149,0.477469,0.433591,0.365289,0.423782,0.318206
Birdfeeder,0.380601,0.483026,0.332033,0.462989,0.48951,0.281335,0.370033,0.337582,0.503015,0.51499,0.465039,0.514289,0.336165,0.480719,0.382785,1.0,0.497727,0.453927,0.471613,0.50995,0.418097,0.375951,0.459528,0.380695,0.482239,0.477244,0.363853,0.516815,0.49149,0.430974,0.341712,0.454993,0.401197,0.465113,0.387216,0.503722,0.454324,0.405496,0.450029,0.465395,0.395772,0.475524,0.450534,0.517075,0.377982,0.474688,0.445336,0.283035,0.409461,0.442933,0.445781,0.393853,0.477133,0.411446,0.434832,0.495411,0.43816,0.355448,0.504408,0.460964,0.523685,0.441793,0.438695,0.509275,0.501492,0.446208,0.482951,0.510441,0.419898,0.45182,0.421521,0.516771,0.447707,0.478274,0.464618,0.48734,0.372594,0.386175,0.511523,0.498261,0.4384,0.322579,0.294645,0.419077,0.538319,0.412411,0.49339,0.494852,0.466278,0.405616,0.439613,0.374915,0.445277,0.554718,0.495547,0.405675,0.430097,0.479132,0.370562,0.422431,0.407817,0.481363,0.465015,0.464237,0.505348,0.471955,0.464662,0.4439,0.459814,0.388542,0.527356,0.361787,0.43725,0.462557,0.488765,0.479148,0.445449,0.401168,0.531807,0.426281,0.517934,0.445018,0.435452,0.48015,0.422711,0.462758,0.523577,0.465713,0.468924,0.313774
Boat,0.370025,0.431214,0.314596,0.449666,0.460221,0.284888,0.346122,0.321447,0.508104,0.50054,0.494123,0.500716,0.343017,0.430727,0.39742,0.497727,1.0,0.450356,0.422348,0.461556,0.405763,0.45364,0.447519,0.346678,0.475024,0.467438,0.348968,0.491543,0.479546,0.423048,0.358937,0.406654,0.403611,0.501992,0.369594,0.473375,0.360019,0.397246,0.474243,0.483818,0.409475,0.478465,0.442738,0.486662,0.370496,0.499364,0.375955,0.307132,0.454284,0.471481,0.445867,0.424314,0.502288,0.400377,0.445133,0.478982,0.457841,0.350944,0.475813,0.527453,0.503578,0.445121,0.411746,0.486766,0.448763,0.471713,0.492014,0.449382,0.373816,0.431828,0.429718,0.532804,0.432159,0.440689,0.446053,0.447988,0.388744,0.373429,0.450336,0.560595,0.348296,0.294223,0.238381,0.415702,0.490691,0.395562,0.511828,0.527666,0.424595,0.415576,0.453735,0.333982,0.399182,0.451148,0.501301,0.379926,0.450301,0.490693,0.376933,0.395225,0.382655,0.522838,0.382773,0.476445,0.484068,0.547636,0.505697,0.427736,0.475603,0.360923,0.506891,0.326021,0.446988,0.473253,0.500335,0.554886,0.426219,0.394673,0.548568,0.467374,0.510799,0.428358,0.412634,0.45948,0.462854,0.454897,0.501121,0.437116,0.408527,0.309586
Bonzai,0.281334,0.480881,0.291359,0.421485,0.412254,0.23631,0.286586,0.307602,0.457618,0.479603,0.46233,0.514684,0.273948,0.405117,0.35956,0.453927,0.450356,1.0,0.407274,0.475991,0.383145,0.367252,0.403397,0.346392,0.426403,0.487992,0.299704,0.453383,0.422387,0.390376,0.285141,0.378379,0.362357,0.446194,0.356946,0.434532,0.371391,0.376975,0.457172,0.38944,0.38082,0.453064,0.370838,0.468063,0.522465,0.465785,0.386595,0.239324,0.380154,0.405923,0.445103,0.388142,0.42729,0.398397,0.464317,0.434537,0.432634,0.305413,0.420843,0.495089,0.518889,0.400073,0.33639,0.476105,0.416208,0.438399,0.430792,0.441718,0.332479,0.42935,0.415979,0.503877,0.494018,0.488552,0.397757,0.482759,0.380217,0.289549,0.427084,0.512168,0.34508,0.366764,0.253312,0.379546,0.473848,0.350787,0.483743,0.456555,0.421415,0.392862,0.473478,0.338115,0.384592,0.460434,0.42293,0.365959,0.398507,0.440286,0.367116,0.405959,0.397957,0.515309,0.357613,0.460868,0.487901,0.481112,0.450275,0.38484,0.442352,0.309947,0.472963,0.337872,0.343641,0.40361,0.48722,0.496974,0.395037,0.635738,0.532396,0.401128,0.47399,0.410212,0.390368,0.455416,0.45514,0.428489,0.531089,0.392559,0.488058,0.284651
Book,0.385114,0.419297,0.294209,0.442989,0.423317,0.266777,0.349345,0.372733,0.48953,0.433976,0.48977,0.498789,0.246083,0.552678,0.352641,0.471613,0.422348,0.407274,1.0,0.525478,0.370419,0.388967,0.534054,0.385791,0.487191,0.425191,0.333124,0.433288,0.448481,0.448796,0.308396,0.545716,0.416922,0.500405,0.43459,0.474418,0.49213,0.402512,0.392978,0.404052,0.403294,0.474117,0.404695,0.426313,0.345033,0.45927,0.38803,0.279404,0.385177,0.406493,0.457342,0.408585,0.459509,0.39548,0.414647,0.498121,0.446104,0.300341,0.40822,0.448692,0.452015,0.400513,0.346354,0.447821,0.449781,0.386272,0.419537,0.479827,0.412555,0.426532,0.399648,0.413531,0.438775,0.428157,0.376125,0.499323,0.352524,0.472357,0.451027,0.498904,0.470812,0.273009,0.20517,0.44915,0.418665,0.442609,0.483354,0.480778,0.513392,0.36819,0.421596,0.354089,0.439521,0.422567,0.458288,0.402993,0.388175,0.38622,0.357998,0.355079,0.461899,0.484726,0.40518,0.40982,0.471907,0.49638,0.447882,0.505339,0.389918,0.399673,0.545046,0.31883,0.355907,0.460649,0.473488,0.461682,0.502802,0.341265,0.459799,0.414913,0.447631,0.454716,0.550875,0.475423,0.413115,0.446393,0.433167,0.403783,0.406923,0.29615
Bookend,0.385234,0.512282,0.34876,0.50343,0.495606,0.301642,0.372061,0.366284,0.520856,0.545792,0.500338,0.553007,0.331816,0.529507,0.436654,0.50995,0.461556,0.475991,0.525478,1.0,0.446763,0.439168,0.550897,0.4036,0.522299,0.494035,0.389249,0.482821,0.530942,0.482208,0.384732,0.53898,0.471016,0.509945,0.410109,0.5111,0.502351,0.479074,0.481446,0.412071,0.468331,0.519417,0.469692,0.536189,0.389371,0.477536,0.462801,0.298063,0.449533,0.450904,0.520389,0.450705,0.50537,0.449285,0.469197,0.527313,0.490673,0.40617,0.502144,0.490168,0.546228,0.425961,0.390116,0.513824,0.528717,0.455693,0.505639,0.56008,0.495629,0.472406,0.480287,0.5379,0.502473,0.518094,0.423004,0.544858,0.379843,0.449893,0.518098,0.522683,0.468524,0.361746,0.257088,0.461387,0.501191,0.44696,0.551736,0.538308,0.544729,0.446752,0.504372,0.36103,0.497677,0.502916,0.499497,0.456369,0.458477,0.467438,0.407017,0.428179,0.441262,0.535428,0.442855,0.480038,0.549699,0.526432,0.492753,0.476378,0.481805,0.421252,0.567862,0.38774,0.395612,0.455249,0.5178,0.496582,0.508109,0.398714,0.568789,0.464784,0.49222,0.500717,0.506801,0.53974,0.456646,0.505336,0.510109,0.479068,0.468732,0.355344
Boomerang,0.341964,0.484655,0.380896,0.400843,0.379673,0.327244,0.364892,0.331351,0.433939,0.466815,0.450958,0.47586,0.319578,0.361141,0.44541,0.418097,0.405763,0.383145,0.370419,0.446763,1.0,0.434315,0.390389,0.343457,0.439428,0.436761,0.326074,0.405384,0.379379,0.398971,0.353188,0.323746,0.465583,0.447164,0.329511,0.413163,0.309227,0.44405,0.454039,0.341421,0.437164,0.496478,0.415085,0.508183,0.341219,0.499358,0.390932,0.391246,0.504848,0.484537,0.463482,0.519336,0.383443,0.443457,0.442706,0.460716,0.467007,0.527073,0.399312,0.511725,0.518805,0.453979,0.305807,0.43779,0.393134,0.424944,0.465845,0.404129,0.458019,0.426521,0.455919,0.424876,0.419906,0.472822,0.452215,0.453421,0.382713,0.267103,0.439809,0.491457,0.314776,0.248833,0.259969,0.3709,0.439624,0.335399,0.489208,0.452583,0.402613,0.477537,0.431777,0.302462,0.353536,0.47764,0.398828,0.412949,0.520501,0.452078,0.402728,0.402272,0.349568,0.517259,0.348065,0.388743,0.505348,0.506523,0.520064,0.365242,0.443507,0.317337,0.371281,0.343135,0.458598,0.470837,0.489138,0.489413,0.347865,0.340607,0.476728,0.393265,0.487995,0.413068,0.36947,0.388939,0.471869,0.520842,0.415177,0.536861,0.458323,0.319473
Car,0.34973,0.388671,0.266658,0.419399,0.369471,0.245328,0.280983,0.281211,0.488767,0.417417,0.513854,0.487929,0.361565,0.397276,0.549989,0.375951,0.45364,0.367252,0.388967,0.439168,0.434315,1.0,0.499702,0.31979,0.474842,0.380546,0.328182,0.360247,0.457887,0.393052,0.399893,0.408977,0.584696,0.522976,0.309085,0.427921,0.290594,0.44419,0.581407,0.364702,0.51896,0.451301,0.389299,0.471511,0.3063,0.442781,0.336035,0.294977,0.489246,0.452524,0.414764,0.504316,0.521104,0.360917,0.422764,0.436977,0.421478,0.446997,0.377497,0.484913,0.483823,0.396205,0.264617,0.381329,0.367883,0.573553,0.412588,0.353428,0.44508,0.389042,0.475877,0.514392,0.451852,0.403841,0.367763,0.380826,0.358557,0.431063,0.320372,0.507334,0.283252,0.236219,0.205333,0.44759,0.392031,0.311214,0.540792,0.541799,0.407705,0.442267,0.529331,0.266829,0.358639,0.39358,0.46273,0.348551,0.447906,0.585446,0.339806,0.346211,0.326653,0.480792,0.276295,0.398485,0.426418,0.602232,0.552797,0.395443,0.571381,0.28523,0.494445,0.346406,0.351892,0.461449,0.433805,0.612059,0.376891,0.30202,0.491643,0.702291,0.424213,0.361078,0.403829,0.396909,0.51588,0.452234,0.413051,0.337757,0.397072,0.262751
Cellphone,0.38521,0.431166,0.335538,0.462604,0.45734,0.274253,0.320474,0.35077,0.466552,0.493235,0.49308,0.486434,0.311505,0.5962,0.440277,0.459528,0.447519,0.403397,0.534054,0.550897,0.390389,0.499702,1.0,0.397004,0.584031,0.461359,0.369709,0.469905,0.576858,0.508571,0.407113,0.62757,0.509411,0.475319,0.390211,0.458311,0.503287,0.485173,0.47978,0.414774,0.489485,0.530085,0.505329,0.528013,0.356473,0.466472,0.341738,0.306584,0.480959,0.474092,0.485996,0.488049,0.51556,0.428287,0.441177,0.523486,0.469365,0.39804,0.470483,0.499014,0.510185,0.408711,0.372727,0.487677,0.504566,0.464309,0.5025,0.60238,0.519673,0.504442,0.466162,0.506495,0.420913,0.444684,0.42213,0.551099,0.317945,0.53778,0.528377,0.550809,0.459292,0.274803,0.215984,0.491295,0.490139,0.454409,0.600623,0.549727,0.646576,0.459257,0.492693,0.328091,0.531126,0.442999,0.518245,0.434457,0.459751,0.483937,0.344275,0.34321,0.423337,0.501223,0.461211,0.454546,0.574288,0.546846,0.468617,0.47244,0.460957,0.402238,0.591159,0.338665,0.406595,0.442572,0.533596,0.490916,0.538563,0.362487,0.527221,0.500226,0.467642,0.498279,0.536089,0.588306,0.448668,0.506695,0.476394,0.474773,0.40098,0.293615
Cheese,0.275084,0.433685,0.37862,0.382844,0.312701,0.279328,0.294542,0.338808,0.376244,0.398546,0.384632,0.356209,0.204513,0.374583,0.335768,0.380695,0.346678,0.346392,0.385791,0.4036,0.343457,0.31979,0.397004,1.0,0.405574,0.389546,0.303036,0.338958,0.343119,0.382878,0.283076,0.335761,0.416796,0.395096,0.371212,0.316544,0.311531,0.37925,0.331749,0.302399,0.36134,0.41447,0.343461,0.351527,0.341975,0.346763,0.368685,0.333885,0.359383,0.36103,0.422892,0.389108,0.332036,0.332643,0.362322,0.39417,0.41249,0.309583,0.338815,0.392931,0.378598,0.343178,0.266166,0.409493,0.323216,0.330247,0.415759,0.398585,0.363972,0.391161,0.376965,0.354573,0.397947,0.424006,0.351097,0.414352,0.300107,0.279119,0.346822,0.371802,0.293031,0.286468,0.292665,0.402156,0.308608,0.354825,0.388762,0.417522,0.407259,0.36093,0.404693,0.347174,0.395552,0.339621,0.352828,0.368568,0.346725,0.335628,0.372885,0.368728,0.38411,0.425267,0.30112,0.423443,0.418878,0.39414,0.409115,0.38067,0.346073,0.341626,0.397103,0.367727,0.323855,0.393583,0.38508,0.375304,0.366668,0.295836,0.390688,0.341448,0.411469,0.396703,0.372485,0.408543,0.382253,0.391261,0.390677,0.351828,0.428799,0.287105
Cheesegrater,0.443937,0.477245,0.338829,0.460301,0.472044,0.320208,0.415861,0.38985,0.489228,0.514715,0.517755,0.519419,0.344983,0.517283,0.448466,0.482239,0.475024,0.426403,0.487191,0.522299,0.439428,0.474842,0.584031,0.405574,1.0,0.492461,0.361394,0.481376,0.544155,0.502853,0.387222,0.515447,0.484722,0.5062,0.420405,0.471041,0.435282,0.480192,0.491128,0.444152,0.480777,0.528085,0.511875,0.533967,0.388845,0.497943,0.400119,0.318131,0.491143,0.492177,0.502858,0.483386,0.509032,0.510692,0.472246,0.515994,0.499839,0.413905,0.480501,0.510759,0.536474,0.437902,0.396916,0.514315,0.510487,0.471212,0.536975,0.571447,0.475866,0.495254,0.479997,0.521739,0.444456,0.494129,0.457313,0.558955,0.376997,0.423336,0.505305,0.557606,0.406427,0.309172,0.2601,0.466325,0.495473,0.466941,0.583589,0.534882,0.573703,0.465212,0.500758,0.359948,0.517875,0.477636,0.508308,0.457896,0.494849,0.496033,0.382161,0.40459,0.428941,0.530517,0.435377,0.486094,0.569687,0.552312,0.51435,0.487496,0.486949,0.40609,0.549789,0.402236,0.523274,0.451271,0.542582,0.505917,0.529322,0.37034,0.550783,0.475614,0.5013,0.49504,0.486084,0.559151,0.477336,0.525358,0.500173,0.487601,0.450849,0.358777
Christmasstreeornament,0.357787,0.500444,0.369539,0.46062,0.454489,0.349376,0.350542,0.3773,0.457069,0.519575,0.475381,0.498235,0.370749,0.423957,0.409592,0.477244,0.467438,0.487992,0.425191,0.494035,0.436761,0.380546,0.461359,0.389546,0.492461,1.0,0.361793,0.509304,0.443731,0.412537,0.363127,0.389152,0.432821,0.442632,0.38069,0.436434,0.371377,0.447783,0.468539,0.442871,0.438075,0.529001,0.46568,0.512154,0.458359,0.482699,0.432235,0.347195,0.437227,0.477807,0.505284,0.462186,0.431395,0.46682,0.491458,0.489954,0.476028,0.39189,0.476694,0.514298,0.549759,0.490885,0.409662,0.52172,0.465849,0.454612,0.5227,0.527972,0.406135,0.509731,0.47231,0.50652,0.49278,0.505348,0.481884,0.541168,0.437221,0.291157,0.520505,0.523423,0.34371,0.377519,0.278012,0.409364,0.516203,0.392886,0.532303,0.478117,0.494133,0.459084,0.517019,0.366732,0.431453,0.504867,0.461079,0.444978,0.48797,0.481472,0.425452,0.442929,0.444036,0.541498,0.44948,0.467955,0.56788,0.491756,0.481384,0.402813,0.486673,0.379498,0.48689,0.383184,0.460779,0.437721,0.539785,0.494705,0.411253,0.440316,0.55913,0.404843,0.539392,0.475743,0.403544,0.509774,0.486268,0.476387,0.537196,0.50773,0.477475,0.394159
Clock,0.28752,0.335476,0.308569,0.357128,0.357528,0.325668,0.305802,0.279165,0.356331,0.371783,0.336596,0.36625,0.409132,0.319842,0.293686,0.363853,0.348968,0.299704,0.333124,0.389249,0.326074,0.328182,0.369709,0.303036,0.361394,0.361793,1.0,0.344315,0.370158,0.353824,0.447678,0.314236,0.37748,0.317873,0.292867,0.357847,0.311936,0.355661,0.331181,0.308398,0.342499,0.31631,0.370855,0.380947,0.276031,0.289946,0.322581,0.344267,0.375508,0.336735,0.340654,0.331651,0.353138,0.311086,0.319929,0.378539,0.343282,0.345157,0.372887,0.322088,0.385773,0.335533,0.303729,0.354689,0.381034,0.328979,0.397734,0.323722,0.396879,0.356737,0.355521,0.363045,0.319974,0.330366,0.338574,0.332534,0.333671,0.306969,0.3201,0.313214,0.303319,0.246231,0.306727,0.334002,0.332978,0.32899,0.350782,0.392061,0.354027,0.396358,0.360219,0.283239,0.323091,0.347177,0.372317,0.335999,0.360048,0.344735,0.326626,0.328682,0.301414,0.353423,0.298779,0.415758,0.342668,0.341222,0.333835,0.2975,0.368717,0.261664,0.365667,0.297229,0.383313,0.341186,0.31315,0.339836,0.320987,0.259147,0.392039,0.333034,0.356878,0.357429,0.313619,0.335135,0.313426,0.35412,0.363358,0.334542,0.354899,0.291893
Coatrack,0.300099,0.408753,0.265563,0.43995,0.590111,0.216155,0.302091,0.282238,0.508756,0.475315,0.502088,0.574457,0.460891,0.486501,0.337497,0.516815,0.491543,0.453383,0.433288,0.482821,0.405384,0.360247,0.469905,0.338958,0.481376,0.509304,0.344315,1.0,0.476878,0.385038,0.299709,0.424014,0.363068,0.481105,0.359677,0.582516,0.45429,0.381496,0.466493,0.569636,0.368128,0.527966,0.490985,0.572786,0.404805,0.581108,0.326497,0.24419,0.408013,0.546073,0.446704,0.415483,0.483156,0.422418,0.454327,0.511068,0.403483,0.357288,0.5621,0.517982,0.579868,0.474261,0.550735,0.516819,0.535524,0.485688,0.457107,0.533549,0.358481,0.50053,0.411348,0.510767,0.388773,0.452392,0.502596,0.517214,0.351775,0.312614,0.688476,0.616856,0.42385,0.298312,0.173831,0.401843,0.658775,0.359348,0.552904,0.464023,0.50108,0.382198,0.418708,0.328661,0.396569,0.489146,0.49812,0.361905,0.543931,0.538347,0.301952,0.371386,0.378886,0.484662,0.514254,0.356356,0.610935,0.495042,0.46406,0.414183,0.505116,0.327487,0.509979,0.279111,0.518007,0.422101,0.592497,0.468714,0.403361,0.462644,0.562532,0.394765,0.578119,0.41222,0.44072,0.493523,0.452081,0.466014,0.544437,0.627987,0.382308,0.245705
Coffeemaker,0.37892,0.424058,0.333564,0.526704,0.570285,0.257341,0.336628,0.286723,0.508981,0.616999,0.438596,0.53765,0.394399,0.528193,0.442219,0.49149,0.479546,0.422387,0.448481,0.530942,0.379379,0.457887,0.576858,0.343119,0.544155,0.443731,0.370158,0.476878,1.0,0.595213,0.41747,0.555522,0.448906,0.465905,0.349992,0.537477,0.472767,0.443172,0.541691,0.415056,0.459381,0.489226,0.508065,0.613421,0.329562,0.402462,0.314598,0.279346,0.509469,0.468974,0.476354,0.455105,0.588055,0.3952,0.415181,0.519399,0.448296,0.442315,0.625424,0.446363,0.539366,0.40664,0.425286,0.537532,0.589961,0.506907,0.574812,0.660929,0.528939,0.452308,0.469391,0.644289,0.400404,0.44613,0.418596,0.471573,0.307362,0.485164,0.529154,0.493374,0.423134,0.263091,0.20158,0.447084,0.592009,0.478814,0.596157,0.555847,0.521258,0.428045,0.470331,0.297229,0.596051,0.464129,0.549164,0.391544,0.485735,0.514172,0.339429,0.340045,0.367367,0.469088,0.472579,0.514834,0.515946,0.51754,0.494331,0.434569,0.528208,0.39907,0.62068,0.333632,0.411494,0.417772,0.484214,0.465882,0.563917,0.335,0.657886,0.501643,0.472676,0.510829,0.44288,0.630762,0.472377,0.570434,0.537959,0.441834,0.362167,0.261221
Coffeemug,0.343423,0.444496,0.404836,0.479415,0.4365,0.321002,0.396802,0.307485,0.443861,0.534525,0.429574,0.455872,0.335647,0.459662,0.394869,0.430974,0.423048,0.390376,0.448796,0.482208,0.398971,0.393052,0.508571,0.382878,0.502853,0.412537,0.353824,0.385038,0.595213,1.0,0.396335,0.448079,0.428061,0.436518,0.395003,0.42759,0.395929,0.447162,0.434839,0.351482,0.427116,0.453194,0.439785,0.503902,0.321991,0.380011,0.335297,0.361899,0.51793,0.459914,0.461381,0.477509,0.481118,0.369471,0.39626,0.502061,0.466466,0.442561,0.49527,0.448442,0.44765,0.383289,0.304775,0.485173,0.468047,0.412239,0.556803,0.508379,0.51975,0.43033,0.451617,0.473775,0.396328,0.427044,0.396017,0.441994,0.296598,0.405029,0.404809,0.451008,0.373731,0.245993,0.263405,0.422949,0.430614,0.535399,0.512883,0.514691,0.461851,0.457684,0.436381,0.32053,0.533806,0.401257,0.453386,0.392158,0.459834,0.419433,0.368793,0.342024,0.373212,0.47054,0.363388,0.552092,0.470265,0.471738,0.464991,0.45899,0.437069,0.351683,0.52334,0.349302,0.384801,0.399084,0.430501,0.415791,0.564237,0.29407,0.561849,0.405452,0.416803,0.521928,0.442485,0.537315,0.442203,0.576343,0.449798,0.411209,0.39501,0.305767
