,Accordion,Acorn,Apple,Backpack,Barstool,Baseball,Basket,Beanie,Bed,Bell,Belt,Bench,Bike,Binder,Binoculars,Birdfeeder,Boat,Bonzai,Book,Bookend,Boomerang,Car,Cellphone,Cheese,Cheesegrater,Christmasstreeornament,Clock,Coatrack,Coffeemaker,Coffeemug,Compass,Computertower,Controller,Couch,Cushion,Desk,Door,Doorknob,Drill,Dryingrack,Dumbbell,Dustpan,Fan,Faucet,Flower,Flute,Fossils,Frisbee,Fryingpan,Glasses,Glove,Goggles,Grill,Hairbrush,Hairclip,Handbag,Hat,Headphones,Hourglass,Kayak,Key,Kite,Ladder,Lamp,Lantern,Lawnmower,Lightbulb,Lipstick,Lock,Lollipop,Mask,Microscope,Minerals,Mushroom,Necklace,Necktie,Orifan,Oven,Paintbrush,Pen,Pictureframe,Pinecone,Pizza,Plug,Pogostick,Pot,Razor,Recordplayer,Remotecontrol,Ring,Rollerskates,Rug,Saltpeppershaker,Saxophone,Scale,Scarf,Scissors,Scooter,Scrunchie,Seashell,Shirt,Shoe,Skiis,Snowglobe,Spoon,Stapler,Stapleremover,Storagebin,Stroller,Suit,Suitcase,Teddy Bear,Tennisracket,Tent,Toothbrush,Train,Trashbin,Tree,Trophy,Truck,Umbrella,Vase,Wallet,Waterbottle,Watergun,Wateringcan,Windchime,Wishbone,Wrap,Yarn
Bike,0.853777,0.857987,0.851782,0.822632,0.84132,0.84994,0.877574,0.8676,0.872578,0.832703,0.893039,0.89012,1.0,0.863316,0.85951,0.833984,0.876914,0.823769,0.852606,0.81847,0.878592,0.891801,0.854021,0.852482,0.854528,0.850207,0.849355,0.862157,0.826391,0.847909,0.855389,0.870471,0.886713,0.905772,0.861011,0.872915,0.84072,0.875131,0.8098,0.865717,0.881612,0.860502,0.842636,0.853308,0.844619,0.889404,0.842074,0.867189,0.882958,0.892882,0.839928,0.898336,0.852063,0.858098,0.877715,0.858763,0.891223,0.835187,0.803505,0.889826,0.845046,0.848221,0.843714,0.82612,0.835581,0.850284,0.824133,0.855031,0.841813,0.8557,0.847053,0.811963,0.842486,0.837907,0.849372,0.851178,0.875847,0.85027,0.873768,0.890759,0.82849,0.818234,0.837515,0.867944,0.86038,0.838022,0.855159,0.867246,0.851884,0.870013,0.843668,0.855484,0.849979,0.830924,0.841238,0.83728,0.867198,0.864723,0.846098,0.844384,0.824164,0.883055,0.849778,0.81555,0.86171,0.901962,0.857584,0.876097,0.818323,0.849254,0.840344,0.822851,0.862229,0.888318,0.878549,0.897569,0.837313,0.849083,0.801212,0.887776,0.858468,0.839414,0.886419,0.841589,0.868613,0.854862,0.832611,0.870405,0.857669,0.852215
Binder,0.89021,0.905993,0.911426,0.891165,0.885508,0.899568,0.897465,0.906531,0.884023,0.88908,0.88775,0.889416,0.863316,1.0,0.875184,0.884005,0.887089,0.886272,0.906969,0.891069,0.889113,0.881125,0.910025,0.903914,0.899735,0.89995,0.890253,0.904206,0.897305,0.902263,0.891083,0.910734,0.878604,0.880927,0.894562,0.878318,0.907604,0.894115,0.880131,0.901855,0.873637,0.90624,0.900747,0.890469,0.898466,0.910067,0.87943,0.897251,0.895571,0.897921,0.892447,0.893315,0.888569,0.895028,0.892918,0.893338,0.901828,0.883423,0.881776,0.905095,0.892729,0.891319,0.900135,0.891695,0.896641,0.877801,0.896915,0.910668,0.892699,0.910128,0.89348,0.87903,0.888726,0.892455,0.882834,0.907501,0.890183,0.902146,0.91727,0.913152,0.884514,0.879053,0.881492,0.906312,0.909295,0.90249,0.903068,0.886518,0.912431,0.899846,0.8843,0.895389,0.903319,0.883458,0.88481,0.902409,0.885912,0.877565,0.898978,0.884318,0.89937,0.879242,0.892235,0.894764,0.910054,0.892068,0.870495,0.898271,0.884573,0.896134,0.903426,0.878123,0.900643,0.884017,0.907173,0.887392,0.911931,0.895941,0.884556,0.876873,0.895155,0.903106,0.897627,0.903146,0.881755,0.888222,0.886466,0.913736,0.880182,0.902522
Binoculars,0.87725,0.886629,0.883639,0.843481,0.84261,0.868786,0.871684,0.877058,0.878583,0.859583,0.883683,0.886279,0.85951,0.875184,1.0,0.858011,0.873762,0.858421,0.87105,0.843537,0.869505,0.894511,0.874873,0.874477,0.871,0.876602,0.862623,0.871676,0.857522,0.882036,0.857484,0.870057,0.888776,0.885282,0.866654,0.875549,0.858218,0.876811,0.837437,0.869541,0.873168,0.870297,0.863141,0.854858,0.879812,0.87802,0.874529,0.870798,0.890096,0.88857,0.868296,0.900628,0.874179,0.863628,0.886889,0.869014,0.897456,0.835968,0.835879,0.885696,0.857603,0.869112,0.863049,0.855775,0.862669,0.850176,0.86911,0.87714,0.845869,0.88041,0.874989,0.839466,0.882955,0.876566,0.842955,0.874073,0.908796,0.867302,0.878409,0.882021,0.81514,0.86,0.864915,0.885626,0.87147,0.856685,0.872475,0.874837,0.878493,0.891548,0.851105,0.86744,0.872189,0.852829,0.843446,0.858428,0.856167,0.836683,0.879013,0.875412,0.848814,0.866352,0.856244,0.847006,0.876885,0.893744,0.863472,0.887176,0.843497,0.860966,0.864685,0.820256,0.861289,0.895463,0.873392,0.894629,0.855853,0.880622,0.837617,0.876761,0.87869,0.868671,0.891107,0.868872,0.881962,0.879644,0.857901,0.86012,0.880224,0.877057
Birdfeeder,0.868746,0.885982,0.889405,0.870875,0.864996,0.885158,0.872748,0.883191,0.86265,0.890114,0.856643,0.855999,0.833984,0.884005,0.858011,1.0,0.879153,0.872805,0.878042,0.878179,0.860376,0.856939,0.894844,0.886968,0.884711,0.893461,0.872457,0.886685,0.884385,0.884083,0.865329,0.880268,0.852033,0.847016,0.870876,0.847859,0.889531,0.865233,0.863238,0.866952,0.84047,0.893469,0.886507,0.864846,0.883134,0.875847,0.865166,0.875834,0.871035,0.863429,0.8776,0.862615,0.870739,0.872365,0.866618,0.885795,0.880137,0.85453,0.878081,0.877223,0.871108,0.86186,0.894394,0.877003,0.893614,0.86824,0.879789,0.913486,0.871592,0.885283,0.869521,0.876678,0.869765,0.87614,0.860224,0.900997,0.860193,0.874123,0.899631,0.881559,0.845629,0.875966,0.868585,0.882425,0.897932,0.87498,0.887515,0.870016,0.90634,0.87252,0.879873,0.878678,0.876625,0.88925,0.868272,0.885242,0.864882,0.852261,0.882328,0.867549,0.863292,0.859404,0.886589,0.874785,0.894725,0.867847,0.853652,0.87548,0.870578,0.882006,0.885304,0.869089,0.870484,0.87154,0.883959,0.856689,0.877645,0.877638,0.879208,0.854917,0.871298,0.891471,0.875076,0.903041,0.852578,0.871542,0.878836,0.887277,0.863865,0.887193
Boat,0.87245,0.890125,0.880571,0.860645,0.86137,0.874883,0.883254,0.886704,0.887349,0.880158,0.896947,0.891578,0.876914,0.887089,0.873762,0.879153,1.0,0.863342,0.881062,0.865583,0.884154,0.895884,0.888396,0.883797,0.887908,0.894466,0.874053,0.892937,0.870534,0.87777,0.87255,0.885452,0.878959,0.894543,0.879997,0.867009,0.878628,0.882747,0.846632,0.880728,0.876229,0.897798,0.878172,0.873358,0.880039,0.900811,0.868334,0.88143,0.896456,0.900106,0.872796,0.901593,0.873694,0.879541,0.889069,0.888546,0.903912,0.854523,0.855405,0.906472,0.871281,0.868998,0.886291,0.861247,0.879591,0.875329,0.864707,0.901019,0.868845,0.882644,0.871873,0.86328,0.871091,0.870009,0.865689,0.892712,0.885071,0.874758,0.903499,0.905514,0.846485,0.864567,0.863239,0.89051,0.896417,0.867049,0.88678,0.887223,0.896036,0.889417,0.88395,0.877337,0.877105,0.878843,0.866445,0.873568,0.880179,0.867259,0.872925,0.871721,0.852577,0.889529,0.88194,0.861881,0.895049,0.906365,0.869416,0.886771,0.860009,0.879581,0.876903,0.861284,0.879512,0.896678,0.898493,0.901489,0.86789,0.877873,0.85182,0.887366,0.878385,0.88,0.89405,0.887027,0.872832,0.87789,0.870322,0.896201,0.880089,0.879542
Bonzai,0.855172,0.8909,0.894769,0.880434,0.868653,0.875593,0.866608,0.883527,0.851646,0.884487,0.86147,0.860133,0.823769,0.886272,0.858421,0.872805,0.863342,1.0,0.883753,0.876484,0.857769,0.854087,0.90039,0.88257,0.8851,0.890297,0.872545,0.882589,0.894946,0.882947,0.869417,0.885355,0.843071,0.849744,0.860465,0.84287,0.900759,0.865768,0.861681,0.873736,0.840502,0.887634,0.889895,0.865779,0.888237,0.874421,0.866797,0.86712,0.870074,0.86928,0.891724,0.865001,0.874851,0.870381,0.865838,0.879012,0.874463,0.862949,0.893751,0.878056,0.871322,0.871427,0.888648,0.885757,0.903004,0.852266,0.89348,0.899278,0.883983,0.895461,0.878585,0.880824,0.869408,0.881647,0.849315,0.894542,0.871773,0.875585,0.890605,0.880603,0.841958,0.883803,0.862982,0.883939,0.887572,0.881391,0.885285,0.864414,0.902884,0.880449,0.856804,0.871156,0.881744,0.873174,0.860124,0.901785,0.856855,0.839951,0.883771,0.867993,0.878214,0.847172,0.877953,0.895567,0.88882,0.86506,0.836013,0.864523,0.869647,0.891102,0.896661,0.862585,0.871587,0.858276,0.877154,0.861957,0.892115,0.884811,0.883581,0.847002,0.874354,0.89799,0.865043,0.901688,0.856625,0.868115,0.876325,0.87932,0.862433,0.88506
Book,0.875955,0.901906,0.900802,0.885413,0.878017,0.889816,0.885376,0.896275,0.874329,0.885733,0.8805,0.879299,0.852606,0.906969,0.87105,0.878042,0.881062,0.883753,1.0,0.882324,0.878347,0.875724,0.904305,0.894736,0.893116,0.895752,0.883007,0.894962,0.893466,0.892001,0.882623,0.899706,0.867384,0.872711,0.882397,0.864502,0.903311,0.883628,0.871604,0.891978,0.864334,0.898543,0.893841,0.880886,0.892133,0.898088,0.874331,0.886589,0.888142,0.889327,0.88998,0.886591,0.882097,0.88577,0.8843,0.88738,0.894815,0.873132,0.882531,0.897004,0.883274,0.882695,0.894014,0.884841,0.895171,0.87027,0.892269,0.903578,0.887273,0.901826,0.887025,0.876931,0.878574,0.886104,0.870078,0.900428,0.88524,0.891664,0.907103,0.902211,0.865538,0.877971,0.874204,0.897465,0.901069,0.89273,0.894919,0.88036,0.906388,0.893371,0.875214,0.885515,0.894452,0.880301,0.87454,0.897943,0.876603,0.863508,0.889586,0.877616,0.888716,0.870789,0.885237,0.892044,0.900764,0.885628,0.859607,0.886235,0.878315,0.889462,0.89786,0.874296,0.890278,0.877767,0.896698,0.881747,0.901532,0.890054,0.878785,0.86963,0.88642,0.898609,0.888211,0.898041,0.874152,0.881853,0.881361,0.900773,0.875332,0.893356
Bookend,0.862152,0.886331,0.889082,0.882242,0.867102,0.877818,0.865135,0.879542,0.851969,0.886733,0.850036,0.849533,0.81847,0.891069,0.843537,0.878179,0.865583,0.876484,0.882324,1.0,0.856622,0.841026,0.89546,0.882826,0.884271,0.887454,0.868976,0.880502,0.888391,0.880475,0.866393,0.885503,0.83447,0.836011,0.867458,0.836004,0.897084,0.863875,0.86201,0.87098,0.829468,0.890202,0.88463,0.866095,0.880993,0.876862,0.856795,0.867786,0.866855,0.862325,0.877534,0.852073,0.86677,0.872239,0.859588,0.881812,0.86771,0.861328,0.882775,0.873394,0.87157,0.864108,0.888617,0.877212,0.895734,0.859104,0.8814,0.896994,0.879792,0.887653,0.869629,0.879033,0.863196,0.871641,0.854461,0.891258,0.848413,0.878067,0.893314,0.880096,0.856844,0.876275,0.860498,0.879672,0.889376,0.881728,0.882863,0.860109,0.899392,0.870282,0.877328,0.87272,0.881963,0.873199,0.864626,0.894069,0.857722,0.850496,0.877432,0.863088,0.876957,0.845326,0.873566,0.889398,0.888787,0.85341,0.836856,0.863596,0.875349,0.883621,0.890269,0.872998,0.873037,0.851531,0.87881,0.846912,0.891517,0.871851,0.878396,0.839738,0.868427,0.892143,0.861018,0.895248,0.846153,0.859592,0.873061,0.891852,0.853084,0.882744
Boomerang,0.868734,0.884722,0.879088,0.852243,0.873737,0.873389,0.890181,0.892191,0.877595,0.867518,0.898044,0.902041,0.878592,0.889113,0.869505,0.860376,0.884154,0.857769,0.878347,0.856622,1.0,0.890205,0.886414,0.878182,0.882705,0.882685,0.873269,0.900047,0.860937,0.872403,0.874499,0.893444,0.882786,0.900097,0.885147,0.888156,0.876469,0.885072,0.851645,0.889137,0.87718,0.891397,0.883346,0.878094,0.873155,0.910129,0.85264,0.885232,0.894666,0.904621,0.872376,0.89929,0.871,0.889102,0.88936,0.875839,0.899586,0.845682,0.850043,0.905741,0.881717,0.877665,0.885089,0.868874,0.871749,0.859207,0.871721,0.901058,0.857947,0.89715,0.865182,0.85496,0.85508,0.872782,0.866546,0.894353,0.885728,0.874594,0.911753,0.913479,0.864025,0.852507,0.855176,0.888104,0.902479,0.868796,0.894211,0.87652,0.895513,0.88579,0.858464,0.879181,0.871976,0.870799,0.865001,0.869309,0.882084,0.874112,0.86517,0.860516,0.860131,0.882008,0.890083,0.844249,0.904089,0.903346,0.866008,0.889385,0.847434,0.873263,0.872213,0.848946,0.893529,0.88824,0.903842,0.899345,0.873376,0.87493,0.857043,0.885023,0.889606,0.872778,0.896906,0.8886,0.881063,0.874864,0.871894,0.903433,0.868549,0.873196
Car,0.876065,0.888574,0.877677,0.841456,0.848241,0.870091,0.884038,0.884809,0.895322,0.858629,0.91379,0.911701,0.891801,0.881125,0.894511,0.856939,0.895884,0.854087,0.875724,0.841026,0.890205,1.0,0.874568,0.875065,0.878668,0.881471,0.868851,0.882658,0.851715,0.876663,0.86686,0.877331,0.902986,0.921455,0.878194,0.888005,0.858239,0.88812,0.831617,0.882641,0.896839,0.880804,0.864297,0.865497,0.877761,0.897598,0.873941,0.880096,0.906131,0.91327,0.866309,0.927443,0.874906,0.873256,0.90009,0.874927,0.914087,0.841686,0.828665,0.908348,0.861408,0.872578,0.866465,0.849833,0.85761,0.862798,0.86094,0.882367,0.85049,0.878364,0.875586,0.839867,0.877309,0.870909,0.856326,0.877599,0.919845,0.869597,0.88899,0.902369,0.827851,0.851769,0.862911,0.890664,0.880677,0.856532,0.877184,0.890029,0.88032,0.900809,0.859046,0.871307,0.873046,0.858456,0.851343,0.853829,0.873316,0.856279,0.874734,0.876288,0.843776,0.893948,0.866029,0.842152,0.882789,0.923692,0.880947,0.89568,0.839878,0.863298,0.86147,0.826962,0.873343,0.910953,0.890858,0.925817,0.853294,0.880763,0.829326,0.902261,0.880776,0.865652,0.906791,0.867286,0.890296,0.884995,0.858704,0.874945,0.890948,0.8755
Cellphone,0.876047,0.918205,0.905063,0.895366,0.905821,0.891959,0.889435,0.903054,0.875313,0.909422,0.88412,0.878905,0.854021,0.910025,0.874873,0.894844,0.888396,0.90039,0.904305,0.89546,0.886414,0.874568,1.0,0.900796,0.910923,0.912129,0.895446,0.911521,0.91791,0.903904,0.896743,0.916086,0.864005,0.873384,0.88669,0.863883,0.92859,0.891365,0.892737,0.901042,0.861887,0.914944,0.917888,0.895373,0.90606,0.907216,0.874673,0.890444,0.893719,0.893237,0.913756,0.886138,0.893455,0.904084,0.886068,0.895383,0.899756,0.876653,0.922696,0.905928,0.901756,0.893129,0.919409,0.910338,0.92605,0.880657,0.919437,0.92944,0.900469,0.92584,0.894758,0.904133,0.877631,0.904288,0.878057,0.924625,0.887175,0.896768,0.922105,0.910976,0.867823,0.903085,0.873172,0.904316,0.921318,0.901926,0.917989,0.885793,0.934028,0.899555,0.882295,0.891566,0.898545,0.906439,0.887088,0.91895,0.889127,0.872088,0.890834,0.880894,0.893574,0.878051,0.912495,0.899637,0.919084,0.888761,0.86464,0.887989,0.893752,0.901534,0.916587,0.894058,0.906942,0.879108,0.908987,0.880908,0.911709,0.903051,0.912065,0.875164,0.898037,0.920786,0.889508,0.933255,0.875718,0.888368,0.908584,0.911541,0.878483,0.896825
Cheese,0.887188,0.89037,0.913728,0.882426,0.869734,0.900949,0.891671,0.905144,0.87787,0.883173,0.880463,0.883932,0.852482,0.903914,0.874477,0.886968,0.883797,0.88257,0.894736,0.882826,0.878182,0.875065,0.900796,1.0,0.891138,0.894922,0.884287,0.898561,0.887256,0.897426,0.87915,0.896315,0.875439,0.871032,0.890241,0.872017,0.898329,0.880561,0.870589,0.887146,0.870338,0.898508,0.893362,0.879157,0.893693,0.897374,0.881536,0.895619,0.886958,0.888258,0.884206,0.88519,0.881388,0.884117,0.886233,0.887751,0.892856,0.875811,0.874808,0.89586,0.883374,0.877777,0.892753,0.88385,0.8884,0.871553,0.88668,0.90568,0.884397,0.89974,0.884867,0.871966,0.888516,0.885249,0.875129,0.902077,0.881172,0.892109,0.909543,0.903124,0.874943,0.877211,0.888835,0.899194,0.902326,0.891023,0.895731,0.881495,0.905867,0.885898,0.877157,0.893663,0.891067,0.880947,0.876612,0.891836,0.876882,0.865334,0.904131,0.882223,0.886899,0.870877,0.88409,0.881554,0.903366,0.886504,0.864314,0.892769,0.873012,0.892654,0.891718,0.869625,0.886598,0.88124,0.898269,0.878664,0.895471,0.890653,0.875735,0.868086,0.887488,0.897574,0.891935,0.898035,0.872927,0.882869,0.878856,0.899904,0.877961,0.905746
Cheesegrater,0.872356,0.906125,0.893313,0.877455,0.885893,0.883221,0.884685,0.890918,0.874373,0.896468,0.887721,0.881833,0.854528,0.899735,0.871,0.884711,0.887908,0.8851,0.893116,0.884271,0.882705,0.878668,0.910923,0.891138,1.0,0.902628,0.884011,0.90165,0.897725,0.892203,0.884888,0.900954,0.863897,0.878516,0.881658,0.863976,0.906088,0.886101,0.873809,0.892433,0.866153,0.907944,0.900213,0.883745,0.894723,0.902351,0.868286,0.884014,0.895366,0.894774,0.896194,0.888327,0.884595,0.893872,0.883338,0.889593,0.895648,0.862201,0.894987,0.904315,0.8875,0.882052,0.904808,0.889727,0.908006,0.875494,0.897775,0.915357,0.882799,0.906993,0.883376,0.889422,0.872309,0.890183,0.87066,0.91004,0.883352,0.885447,0.910796,0.907006,0.856369,0.884005,0.866168,0.896415,0.90811,0.887696,0.903933,0.881758,0.918605,0.893216,0.8773,0.882035,0.888464,0.893417,0.875013,0.898189,0.881087,0.866594,0.881164,0.873716,0.879854,0.877991,0.89853,0.884954,0.907414,0.891026,0.864775,0.885284,0.880077,0.883986,0.899516,0.873049,0.896809,0.878599,0.902307,0.885259,0.893992,0.890949,0.888898,0.873932,0.889139,0.90222,0.887626,0.914034,0.87376,0.883923,0.891752,0.903929,0.878966,0.887449
Christmasstreeornament,0.874504,0.911479,0.893651,0.881188,0.882268,0.880765,0.883251,0.8928,0.880382,0.904814,0.887297,0.881468,0.850207,0.89995,0.876602,0.893461,0.894466,0.890297,0.895752,0.887454,0.882685,0.881471,0.912129,0.894922,0.902628,1.0,0.884882,0.905092,0.900645,0.893563,0.884798,0.898295,0.863037,0.87723,0.882123,0.861291,0.905425,0.886923,0.87473,0.889858,0.861147,0.912633,0.900944,0.882597,0.901125,0.898436,0.875676,0.88075,0.896632,0.893116,0.898013,0.890887,0.887824,0.890767,0.887046,0.895603,0.900921,0.8646,0.893859,0.904581,0.885685,0.883484,0.907669,0.888472,0.909491,0.878386,0.901388,0.925609,0.88132,0.904958,0.888233,0.892407,0.881631,0.893642,0.871826,0.915982,0.887364,0.886683,0.920013,0.905546,0.851962,0.893513,0.867937,0.899647,0.916791,0.888263,0.902753,0.887476,0.920859,0.899728,0.886148,0.883494,0.890874,0.902082,0.875983,0.898968,0.879531,0.862268,0.885955,0.880396,0.878158,0.878785,0.901645,0.889976,0.912172,0.893693,0.861157,0.885335,0.883307,0.893809,0.901334,0.871312,0.894975,0.887361,0.903366,0.889229,0.893033,0.896451,0.888477,0.876691,0.892625,0.905511,0.889683,0.916679,0.876249,0.889438,0.895119,0.908234,0.882531,0.889039
Clock,0.867156,0.887903,0.892153,0.870472,0.87369,0.887152,0.880179,0.889011,0.865213,0.876959,0.874867,0.874418,0.849355,0.890253,0.862623,0.872457,0.874053,0.872545,0.883007,0.868976,0.873269,0.868851,0.895446,0.884287,0.884011,0.884882,1.0,0.891011,0.881418,0.881099,0.87463,0.890241,0.862274,0.870024,0.873135,0.862404,0.892587,0.874874,0.860799,0.881645,0.859015,0.889824,0.889657,0.872944,0.880909,0.891289,0.862304,0.885349,0.880636,0.883037,0.881578,0.87936,0.871412,0.881749,0.874459,0.874986,0.884705,0.860292,0.876745,0.889603,0.877065,0.871219,0.890454,0.880746,0.887508,0.860221,0.884681,0.901502,0.877189,0.896456,0.875569,0.868278,0.863558,0.87832,0.863409,0.897429,0.874968,0.879047,0.90265,0.894847,0.856027,0.87011,0.870065,0.886358,0.900088,0.879304,0.892172,0.87066,0.901411,0.878851,0.860835,0.87975,0.876822,0.877847,0.867743,0.886442,0.872293,0.85716,0.880419,0.865487,0.875709,0.865931,0.88678,0.872464,0.896132,0.881139,0.854553,0.878975,0.862568,0.879817,0.884919,0.86153,0.883195,0.869539,0.890784,0.874659,0.885529,0.882151,0.874413,0.865197,0.877759,0.889486,0.882054,0.898303,0.866296,0.872142,0.878517,0.890468,0.863444,0.885968
Coatrack,0.876651,0.892755,0.900997,0.871041,0.896502,0.889845,0.901258,0.9077,0.87609,0.894776,0.905774,0.899861,0.862157,0.904206,0.871676,0.886685,0.892937,0.882589,0.894962,0.880502,0.900047,0.882658,0.911521,0.898561,0.90165,0.905092,0.891011,1.0,0.888107,0.887826,0.892403,0.911393,0.871269,0.895708,0.894962,0.878246,0.905398,0.890637,0.879823,0.898764,0.874366,0.922112,0.91749,0.898855,0.891909,0.928532,0.859347,0.902586,0.896812,0.913415,0.891428,0.895503,0.879197,0.910146,0.886866,0.883105,0.894332,0.869976,0.888414,0.925268,0.911853,0.886394,0.920348,0.904753,0.900009,0.872886,0.902951,0.945438,0.881209,0.924023,0.878983,0.886525,0.859373,0.894729,0.895436,0.932622,0.887309,0.887251,0.95581,0.936785,0.895601,0.876754,0.871017,0.901921,0.948017,0.891651,0.930609,0.880508,0.931768,0.886539,0.86806,0.89523,0.876983,0.921793,0.893742,0.89129,0.899602,0.880617,0.878723,0.867258,0.886952,0.889609,0.935488,0.865864,0.948107,0.899645,0.868941,0.892486,0.865528,0.894107,0.893558,0.867128,0.91278,0.87236,0.933817,0.889838,0.897034,0.898451,0.899013,0.879555,0.904638,0.900445,0.895005,0.929412,0.8788,0.887396,0.900857,0.918551,0.866588,0.89193
Coffeemaker,0.856996,0.907891,0.893445,0.89216,0.890256,0.878341,0.866784,0.884386,0.854582,0.901454,0.85933,0.852919,0.826391,0.897305,0.857522,0.884385,0.870534,0.894946,0.893466,0.888391,0.860937,0.851715,0.91791,0.887256,0.897725,0.900645,0.881418,0.888107,1.0,0.891795,0.881524,0.8975,0.838109,0.845286,0.863472,0.836396,0.920184,0.872389,0.881027,0.884108,0.837654,0.899409,0.902748,0.877679,0.895036,0.881182,0.866883,0.870425,0.872569,0.86624,0.90385,0.861928,0.880415,0.883092,0.866099,0.886149,0.881378,0.868396,0.918879,0.883119,0.881167,0.876851,0.905995,0.897592,0.920894,0.865576,0.909545,0.91047,0.894703,0.908136,0.88574,0.897019,0.868913,0.891122,0.857689,0.908113,0.865426,0.884286,0.897416,0.885757,0.846812,0.897756,0.861516,0.889049,0.899719,0.891158,0.897272,0.87035,0.919531,0.88618,0.872551,0.873972,0.890473,0.889215,0.870599,0.915694,0.866374,0.850695,0.883349,0.869265,0.883452,0.854652,0.890596,0.904859,0.896014,0.865301,0.84174,0.865349,0.888687,0.890359,0.910295,0.889251,0.885474,0.859788,0.884163,0.858299,0.904696,0.889821,0.905473,0.851521,0.87642,0.9143,0.866077,0.921101,0.854367,0.871511,0.893964,0.893174,0.864442,0.885665
Coffeemug,0.891808,0.899681,0.912217,0.877784,0.86862,0.89358,0.886378,0.897994,0.877458,0.883896,0.874295,0.881325,0.847909,0.902263,0.882036,0.884083,0.87777,0.882947,0.892001,0.880475,0.872403,0.876663,0.903904,0.897426,0.892203,0.893563,0.881099,0.887826,0.891795,1.0,0.877852,0.894279,0.878678,0.867342,0.886691,0.874734,0.894471,0.883084,0.873706,0.885362,0.869015,0.892556,0.89027,0.874679,0.898953,0.889895,0.884754,0.887295,0.885963,0.883078,0.888438,0.886541,0.88789,0.881153,0.887035,0.884261,0.896585,0.865386,0.877209,0.888844,0.880671,0.880965,0.887139,0.885043,0.890472,0.869044,0.894906,0.897757,0.875606,0.902707,0.888852,0.869924,0.899768,0.892828,0.866316,0.896841,0.894048,0.891688,0.898356,0.894127,0.855623,0.883288,0.882737,0.899395,0.890985,0.889541,0.891747,0.880783,0.905721,0.894717,0.872141,0.887148,0.895097,0.872957,0.868797,0.89007,0.870684,0.85496,0.902671,0.886564,0.881826,0.865915,0.874256,0.878867,0.894228,0.883705,0.870684,0.896168,0.874111,0.885936,0.894633,0.857877,0.880881,0.884248,0.888882,0.877359,0.892134,0.893907,0.87758,0.867468,0.88781,0.89842,0.891973,0.897361,0.87658,0.886579,0.87974,0.887835,0.881711,0.901522
Compass,0.860539,0.888102,0.880721,0.864014,0.882742,0.871845,0.884475,0.884259,0.862506,0.875095,0.879214,0.873368,0.855389,0.891083,0.857484,0.865329,0.87255,0.869417,0.882623,0.866393,0.874499,0.86686,0.896743,0.87915,0.884888,0.884798,0.87463,0.892403,0.881524,0.877852,1.0,0.900889,0.853845,0.875844,0.872779,0.858221,0.893203,0.882004,0.862105,0.883212,0.858114,0.893661,0.887268,0.875637,0.877534,0.896893,0.852832,0.879051,0.881902,0.885985,0.879794,0.878236,0.870866,0.882469,0.871283,0.870459,0.88334,0.857788,0.878121,0.893482,0.878883,0.87075,0.889067,0.879116,0.886778,0.862893,0.883141,0.90131,0.874484,0.89448,0.871496,0.870076,0.856187,0.87551,0.869733,0.895601,0.871855,0.876043,0.902366,0.900218,0.860032,0.86403,0.856018,0.883605,0.899653,0.879914,0.89248,0.868644,0.901578,0.880198,0.857986,0.873258,0.874653,0.881165,0.867506,0.884712,0.875179,0.864522,0.867214,0.858327,0.873268,0.871738,0.893719,0.869218,0.896802,0.879903,0.851616,0.8757,0.861551,0.873325,0.885276,0.859553,0.886729,0.865653,0.895326,0.873497,0.885675,0.877463,0.875711,0.869078,0.876912,0.886401,0.878838,0.896791,0.863417,0.870774,0.876836,0.892327,0.859971,0.876174
Computertower,0.878942,0.90383,0.900313,0.882013,0.903841,0.889347,0.900878,0.905148,0.875875,0.892237,0.893667,0.886858,0.870471,0.910734,0.870057,0.880268,0.885452,0.885355,0.899706,0.885503,0.893444,0.877331,0.916086,0.896315,0.900954,0.898295,0.890241,0.911393,0.8975,0.894279,0.900889,1.0,0.872077,0.888613,0.891153,0.874979,0.913417,0.897074,0.881349,0.900619,0.871022,0.90963,0.906164,0.895227,0.893709,0.916527,0.865066,0.895515,0.894012,0.902059,0.897786,0.889169,0.887005,0.901918,0.886348,0.887063,0.895684,0.87495,0.895059,0.90968,0.899133,0.890785,0.906516,0.897954,0.904242,0.875205,0.900326,0.919541,0.89152,0.91612,0.886069,0.8859,0.866838,0.891381,0.884526,0.913245,0.885115,0.894076,0.923486,0.919019,0.883522,0.877327,0.869856,0.900131,0.917565,0.896891,0.911764,0.881234,0.919052,0.892499,0.875684,0.890842,0.892567,0.895317,0.886013,0.904561,0.89305,0.884762,0.882807,0.871687,0.89398,0.884993,0.913475,0.885692,0.917256,0.890895,0.864976,0.89181,0.880423,0.893718,0.904303,0.879372,0.90711,0.87586,0.914057,0.884565,0.907741,0.893591,0.892268,0.882177,0.897296,0.902633,0.893129,0.913881,0.879028,0.884567,0.893127,0.914408,0.870937,0.89288
